County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Georeference,longitude,latitude
Queens,711471,Store,JAC,AO XIN ZHOU SUPERMARKET INC,MILK FARM SUPERMARKET,88-11,LIBERTY AVE,,,OZONE PARK,NY,11417,5000,-73.85034 40.67991,-73.85034,40.67991
Kings,711421,Store,JAC,NEW YORK PRETZEL LLC,NEW YORK PRETZEL,200,MOORE ST,,,BROOKLYN,NY,11206,20000,-73.93664 40.70431,-73.93664,40.70431
Bronx,711356,Store,JACDH,FOODFEST DEPOT LLC,FOODFEST DEPOT,500,E 132ND ST,,,BRONX,NY,10454,80000,-73.92084 40.80316,-73.92084,40.80316
Bronx,711355,Store,A,TREMONT SUPERDISCOUNT INC,TREMONT SUPERDISCOUNT,2738,E TREMONT AVE,,,BRONX,NY,10461,5000,-73.84457 40.84221,-73.84457,40.84221
Kings,711312,Store,A,NOSTRAND DISCOUNT INC,NOSTRAND DISCOUNT,566,NOSTRAND AVE,,,BROOKLYN,NY,11216,5000,-73.94962 40.67922,-73.94962,40.67922
Queens,711090,Store,JABC,CP FAMILY MARKET CORP,KEY FOOD 1776,15-19,COLLEGE POINT BLVD,,,COLLEGE POINT,NY,11356,8000,-73.84584 40.78356,-73.84584,40.78356
Richmond,710460,Store,JAC,RIZKA FOOD CORPORATION,C TOWN SUPERMARKET,2071,CLOVE RD SUITE F & U,,,STATEN ISLAND,NY,10304,7000,-74.0834 40.60358,-74.0834,40.60358
Queens,710391,Store,JAC,BOGOPA LIC INC,FOOD BAZAAR,42-02,NORTHERN BLVD,,,LONG ISLAND CITY,NY,11101,70000,-73.92139 40.75252,-73.92139,40.75252
Kings,710298,Store,JAC,BB 3008 FOOD CORP,BRAVO SUPERMARKET,3008,FULTON ST,,,BROOKLYN,NY,11208,8400,-73.88358 40.6803,-73.88358,40.6803
Kings,710078,Store,JAC,11 UM FOOD CORP,CITY ACRES MARKET,11,BROADWAY,,,BROOKLYN,NY,11249,15000,-73.96828 40.71079,-73.96828,40.71079
New York,709754,Store,JAC,MASSOLA MANAGEMENT 368 CORP,7 ELEVEN STORE #35621A,368,8TH AVE,,,NEW YORK,NY,10001,18000,-73.99599 40.74871,-73.99599,40.74871
Queens,709656,Store,JAC,GREEN VALLEY CORP,FINE FARE SUPERMARKET,89-45,163RD ST,,,JAMAICA,NY,11432,9000,-73.797441 40.705961,-73.797441,40.705961
New York,709622,Store,JACK,TEN WESTSIDE CORP,ESSEN,10,HUDSON SQ /160 VARICK STREET,,,NEW YORK,NY,10013,5500,-74.00566 40.72653,-74.00566,40.72653
Kings,709587,Store,JAC,WHOLE FOODS MARKET GROUP INC,WHOLE FOODS MARKET,214,3RD ST,,,BROOKLYN,NY,11215,20000,-73.98843 40.67527,-73.98843,40.67527
New York,709555,Store,JAC,HARLEM POLO GROUNDS MEAT CORP,SHOP FAIR,159-04,HARLEM RIVER DR,,,NEW YORK,NY,10039,10000,-73.93543 40.83324,-73.93543,40.83324
Queens,709499,Store,JAC,SEA TOWN CORONA NY LLC,SEA TOWN CORONA,39-24,104TH ST,,,CORONA,NY,11368,7500,-73.86188 40.75025,-73.86188,40.75025
New York,709413,Store,JAC,1769 CENTRAL FOODS LLC,KEY FOOD,1769,2ND AVE,,,NEW YORK,NY,10128,8000,-73.94884 40.78185,-73.94884,40.78185
Bronx,709250,Store,JAC,FRANCO PARTNERS INC,FOOD CHOICE MARKET,2244,WHITE PLAINS RD,,,BRONX,NY,10467,18000,-73.86755 40.85867,-73.86755,40.85867
Kings,709123,Store,JAC,DOLEH 919 FOOD CORP,KEY FOOD,3485,NEPTUNE AVE,,,BROOKLYN,NY,11224,10000,-74.00087 40.57785,-74.00087,40.57785
Queens,708982,Store,JAC,OH NUTS WAREHOUSING INC,OH NUTS,120-65,168TH ST,,,JAMAICA,NY,11434,20000,-73.77612 40.68131,-73.77612,40.68131
Richmond,708953,Store,JAC,TARGET STORES,TARGET STORE T-2753,2873,RICHMOND AVE,,,STATEN ISLAND,NY,10314,40000,-74.16965 40.57609,-74.16965,40.57609
Bronx,708895,Store,JAC,ANTILLANA & METRO SUPERMARKET COR,ANTILLANA & METRO SUPER,1339,JEROME AVE,,,BRONX,NY,10452,8500,-73.91869 40.83897,-73.91869,40.83897
Kings,708821,Store,JAC,C W SEAFOOD & MEAT MARKET INC,C W SEAFOOD & MEAT MARK,5707,8TH AVE,,,BROOKLYN,NY,11220,6500,-74.008 40.63696,-74.008,40.63696
Kings,708818,Store,JAC,LA JOYA FOOD MARKET CORP,ASSOCIATED,103,HEGEMAN AVE,,,BROOKLYN,NY,11212,5000,-73.90796 40.65617,-73.90796,40.65617
New York,708796,Store,JAC,KING MEAT CORP,SHOP FAIR,3871,BROADWAY,,,NEW YORK,NY,10032,15000,-73.94291 40.83689,-73.94291,40.83689
Kings,708666,Store,JAC,CG&C 2 PRIME MEAT MARKET LLC,FRANK & SAL ITALIAN MAR,8008,18TH AVE,,,BROOKLYN,NY,11214,6000,-73.99913 40.6103,-73.99913,40.6103
Queens,708569,Store,JABCK,PAIN DAVIGNON III LTD,PAIN DAVIGNON III,35-20,9TH ST,,,LONG ISLAND CITY,NY,11101,5000,-73.94355 40.75872,-73.94355,40.75872
Queens,708548,Store,JAC,KAWRAN BAZAR INC,KAWRAN SUPERMARKET,148-19,HILLSIDE AVE,,,JAMAICA,NY,11435,5000,-73.80815 40.70619,-73.80815,40.70619
Kings,708484,Store,JAC,MLD 91 FOOD CORP,BRAVO SUPERMARKET,91,HUMBOLDT ST,,,BROOKLYN,NY,11206,10000,-73.94099 40.70443,-73.94099,40.70443
Bronx,708472,Store,A,KING 530 DISCOUNT INC,KING 530 DISCOUNT,532,E FORDHAM RD,,,BRONX,NY,10458,5000,-73.88717 40.85951,-73.88717,40.85951
Kings,708316,Store,JAC,MURAD FOOD CORP,PIONEER SUPERMARKET,5612,5TH AVE,,,BROOKLYN,NY,11220,6000,-74.01408 40.64148,-74.01408,40.64148
Queens,708195,Store,A,ORANGE U HAPPY INC,99 CENT STORE,114-28,SUTPHIN BLVD,,,JAMAICA,NY,11434,5000,-73.79332 40.68558,-73.79332,40.68558
Kings,708167,Store,A,ALDI INC (NEW YORK),ALDI 9,3785,NOSTRAND AVE,,,BROOKLYN,NY,11235,18000,-73.94007 40.59103,-73.94007,40.59103
New York,708131,Store,JABC,431 FOOD MARKET CORP,BROOKLYN FARE,431,WEST 37TH ST UNIT A,,,NEW YORK,NY,10018,9500,-73.99644 40.75593,-73.99644,40.75593
Bronx,708028,Store,JAC,PARADISE MEAT CORP,PARADISE MEAT,2476,WILLIAMS BRIDGE RD,,,BRONX,NY,10469,6500,-73.85774 40.86242,-73.85774,40.86242
New York,707917,Store,JAC,JUN 0709 INC,SUNAC NATURAL,600,W 42ND STREET,,,NEW YORK,NY,10036,16000,-73.99867 40.76097,-73.99867,40.76097
Kings,707796,Store,JADK,FRANK BRUNCKHORST CO LLC,FRANK BRUNCKHORST CO,24,ROCK ST,,,BROOKLYN,NY,11206,100000,-73.93194 40.70416,-73.93194,40.70416
Richmond,707763,Store,JAC,155 MEAT CORP,KEY FOOD 1734,155,BAY ST,,,STATEN ISLAND,NY,10301,12000,-74.07591 40.63821,-74.07591,40.63821
Kings,707593,Store,JABCDK,STEVES AUTHENTIC INC,STEVES AUTHENTIC KEY LI,185,VAN DYKE ST,,,BROOKLYN,NY,11231,6000,-74.01799 40.67786,-74.01799,40.67786
Richmond,707484,Store,JAC,KINGDOM CASTLE FOOD CORP,KEY FOOD,300,SAND LANE,,,STATEN ISLAND,NY,10305,9000,-74.06781 40.59185,-74.06781,40.59185
Kings,707436,Store,A,SUPREME HEALTH FOOD CENTER NY LLC,SUPREME HEALTH FOOD,264,LEE AVE,,,BROOKLYN,NY,11206,5000,-73.95366 40.69988,-73.95366,40.69988
Queens,707153,Store,JAC,K&J ROCHDALE FOOD CORP,IDEAL FOOD BASKET,169-85,137TH AVE,,,JAMAICA,NY,11434,15000,-73.77055 40.67263,-73.77055,40.67263
Kings,706966,Store,JAC,NASEB FOODS INC,MET FRESH SUPERMARKET,9606,3RD AVE,,,BROOKLYN,NY,11209,8000,-74.03396 40.6164,-74.03396,40.6164
Bronx,706901,Store,A,BOB'S DISCOUNT FURNITURE LLC,BOB'S DISCOUNT FURNITUR,2146,BARTOW AVE,,,BRONX,NY,10475,29000,-73.82447 40.86918,-73.82447,40.86918
Kings,706897,Store,A,BOB'S DISCOUNT FURNITURE LLC,BOB'S DISCOUNT FURNITUR,2520,FLATBUSH AVE,,,BROOKLYN,NY,11234,5000,-73.92151 40.60876,-73.92151,40.60876
Bronx,706808,Store,JAC,FERNANDEZ 224 FOOD CORP,FOOD UNIVERSE MARKET PL,3942,WHITE PLAINS RD,,,BRONX,NY,10466,20000,-73.86098 40.88689,-73.86098,40.88689
New York,706802,Store,JAC,A MATTER OF HEALTH NYC INC,A MATTER OF HEALTH NYC,1347,1ST AVE,,,NEW YORK,NY,10021,8900,-73.95579 40.76809,-73.95579,40.76809
Kings,706515,Store,JAD,BROOKLYN BEER & SODA CORP,BROOKLYN BEER & SODA,507,FLATBUSH AVE,,,BROOKLYN,NY,11225,7500,-73.96152 40.66184,-73.96152,40.66184
Queens,706272,Store,JAC,BFF FOOD CORP,FOOD TOWN 515,47-33,BELL BLVD.,,,BAYSIDE,NY,11361,8000,-73.76728 40.75596,-73.76728,40.75596
Queens,706228,Store,JAC,YONG FA SUPERMARKET INC,YONG FA SUPERMARKET,59-11,MAIN ST,,,FLUSHING,NY,11355,15000,-73.82559 40.74331,-73.82559,40.74331
Kings,706209,Store,JAC,AVNER KOSHER FISH MARKET INC,AVNER KOSHER FISH MARKE,521,KINGS HIGHWAY,,,BROOKLYN,NY,11223,15000,-73.97022 40.60441,-73.97022,40.60441
Kings,706198,Store,JAC,J&E MEAT & PRODUCE CORP,SHOP FAIR,385,BROADWAY,,,BROOKLYN,NY,11211,7000,-73.95447 40.70723,-73.95447,40.70723
New York,706102,Store,JAC,CHINATOWN SUPERMARKET OF MANHATTA,CHINATOWN SUPERMARKET O,109,EAST BROADWAY,,,NEW YORK,NY,10002,95000,-73.99295 40.71382,-73.99295,40.71382
Queens,705952,Store,JAC,LIBERTY PRODUCE INC,FOOD UNIVERSE,127-16,111TH AVE,,,SOUTH OZONE PARK,NY,11420,10000,-73.81404 40.68257,-73.81404,40.68257
Queens,705862,Store,JAC,HILLSIDE 175 MEAT CORP,IDEAL FOOD BASKET,175-35,HILLSIDE AVE,,,JAMAICA,NY,11432,15000,-73.786771 40.712091,-73.786771,40.712091
Bronx,705758,Store,JAC,KDA FOOD CORP,SHOP FAIR,306,E 170TH ST,,,BRONX,NY,10456,8000,-73.91018 40.83734,-73.91018,40.83734
Queens,705737,Store,JAC,US SUPERMARKET INC,US SUPERMARKET,82-66,BROADWAY,,,ELMHURST,NY,11373,7000,-73.8811 40.74141,-73.8811,40.74141
Kings,705682,Store,JAC,DKA FOOD CORP,SHOP FAIR,1125,FULTON ST,,,BROOKLYN,NY,11238,11000,-73.9567 40.68134,-73.9567,40.68134
Kings,705473,Store,JAC,MOISHAS KOSHER DISCNT SPRMKT INC,MOISHAS KOSHER DSCT SMT,315,AVENUE M,,,BROOKLYN,NY,11230,20000,-73.9718 40.6167,-73.9718,40.6167
Kings,705364,Store,JABC,FRAMAR RESTAURANT CORP,GOURMET CROISSANT,141,32ND ST,,,BROOKLYN,NY,11232,5500,-74.0027 40.65692,-74.0027,40.65692
Kings,705170,Store,JAC,ZAFER FOOD CORP,C TOWN,29,BELMONT AVE,,,BROOKLYN,NY,11212,10000,-73.90929 40.66861,-73.90929,40.66861
Kings,705109,Store,JAC,57JR FOODS CORP,C TOWN SUPERMARKET,57,MILL ST,,,BROOKLYN,NY,11231,6000,-74.00448 40.67589,-74.00448,40.67589
Kings,704954,Store,JAC,NORTH 3RD CORP,BROOKLYN HARVEST MARKET,25,N 5TH ST,,,BROOKLYN,NY,11249,15000,-73.96312 40.71933,-73.96312,40.71933
Kings,704943,Store,JAC,WEST 6 FRUITS&VEGETABLE STORE INC,WEST 6 FRUITS & VEGETAB,294,KINGS HWY,,,BROOKLYN,NY,11223,20000,-73.97961 40.60511,-73.97961,40.60511
Bronx,704892,Store,JAC,950 FAIR FOOD CORP,FINE FARE SUPERMARKET,950,WESTCHESTER AVE,,,BRONX,NY,10459,10000,-73.89614 40.82248,-73.89614,40.82248
Bronx,704871,Store,JAC,3100 THIRD AVENUE FOOD LLC,FOOD TOWN,3100,3RD AVE,,,BRONX,NY,10451,8000,-73.91204 40.82169,-73.91204,40.82169
New York,704435,Store,A,S&N DISCOUNT INC,S&N DISCOUNT,2031,3RD AVE #33,,,NEW YORK,NY,10029,5000,-73.94213 40.79506,-73.94213,40.79506
Bronx,704399,Store,JABCK,OVEN ARTISANS INC,ORWASHERS,1187,E 156TH ST,,,BRONX,NY,10474,8000,-73.89263 40.81244,-73.89263,40.81244
New York,704345,Store,JAC,CRIMSON & WHITE MARKETS INC,MORTON WILLIAMS,140,W 57TH ST.,,,NEW YORK,NY,10019,11500,-73.97877 40.76499,-73.97877,40.76499
New York,704327,Store,JAC,REYCO SUPERMARKETS LLC,SUPER FI EMPORIUM,1635,LEXINGTON AVE,,,NEW YORK,NY,10029,72000,-73.9476 40.79044,-73.9476,40.79044
Kings,704197,Store,JACDK,TU BALU GROUP INC,TU BALU GROUP,205,GARDNER AVE,,,BROOKLYN,NY,11237,9000,-73.92616 40.71365,-73.92616,40.71365
Queens,704019,Store,JAC,ALI & OMER LLC,C TOWN,21-30,NEWTOWN AVE,,,ASTORIA,NY,11102,5000,-73.92518 40.77167,-73.92518,40.77167
Kings,703382,Store,JAC,1305 MYRTLE LLC,FINE FARE,1305,MYRTLE AVE,,,BROOKLYN,NY,11221,7000,-73.92607 40.698,-73.92607,40.698
New York,703266,Store,JABC,55 FULTON MARKET CORP,55 FULTON MARKET,55,FULTON ST,,,NEW YORK,NY,10038,35000,-74.00507 40.70875,-74.00507,40.70875
Bronx,703145,Store,JAC,24 WEST FOOD CORP,FOOD DINASTY SUPERMKT,24-30,WEST FORDHAM ROAD,,,BRONX,NY,10468,5000,-73.90269 40.86271,-73.90269,40.86271
New York,702868,Store,JABC,"WHOLE FOODS MARKET GROUP, INC.",WHOLE FOODS MARKET,226,EAST 57TH ST,,,NEW YORK,NY,10022,32000,-73.96634 40.7598,-73.96634,40.7598
Bronx,702833,Store,JAC,AD 2096 GRAND CORP,CONCOURSE FOOD PLAZA,2096,GRAND CONCOURSE,,,BRONX,NY,10457,9000,-73.90212 40.85402,-73.90212,40.85402
Queens,702800,Store,JAD,BRAHM FOODS INC,BRAHM FOODS,56-06,56TH STREET,,,MASPETH,NY,11378,5000,-73.91477 40.72551,-73.91477,40.72551
New York,702730,Store,A,LOT LESS ON 40TH STREET INC,LOT LESS,206,W 40TH ST,,,NEW YORK,NY,10018,12000,-73.98858 40.75505,-73.98858,40.75505
Queens,702566,Store,JAC,YS FOOD CORP,VITELIOS MARKET PLACE,71-76,YELLOWSTONE BOULEVARD,,,FOREST HILLS,NY,11375,15000,-73.85531 40.72082,-73.85531,40.72082
Kings,702325,Store,JAC,OASIS MEGA MARKET INC,TASHKENT SUPERMARKET,2828,CONEY ISLAND AVE.,,,BROOKLYN,NY,11235,5000,-73.96036 40.5875,-73.96036,40.5875
Queens,702001,Store,JAC,109 MEAT & PRODUCE CORP,MI TIERRA SUPERMARKET,109-01,37TH AVE,,,CORONA,NY,11368,8000,-73.85834 40.75401,-73.85834,40.75401
Kings,672145,Store,JACDK,OCEAN PROVIDENCE NEW YORK LLC,NISHIMARU USA,76,APOLLO ST,,,BROOKLYN,NY,11222,8000,-73.93804 40.72682,-73.93804,40.72682
Kings,672027,Store,JACDEW,WIDOW JANE DISTILLERIES LLC,WIDOW JANE,216-218,CONOVER ST,,,BROOKLYN,NY,11231,7000,-74.01522 40.67724,-74.01522,40.67724
Kings,672021,Store,JAC,OCEAN BAY MARKET INC,OCEAN BAY MARKET,2424,CONEY ISLAND AVENUE,,,BROOKLYN,NY,11223,5000,-73.96114 40.59768,-73.96114,40.59768
Kings,671952,Store,JAC,EAST NEW YORK KOSHER CORP,THE MARKET PLACE,589,E NEW YORK AVE,,,BROOKLYN,NY,11225,12000,-73.94331 40.66202,-73.94331,40.66202
Queens,671764,Store,JAC,KING POLO INC,SHOP FAIR,153-30,89TH AVE,,,JAMAICA,NY,11432,10000,-73.80221 40.7056,-73.80221,40.7056
Kings,671715,Store,JAC,FOOD COLONY LLC,C TOWN OF BAYRIDGE,7510,5TH AVE,,,BROOKLYN,NY,11209,8000,-74.02277 40.62917,-74.02277,40.62917
Kings,671642,Store,JAC,GV MEAT & PRODUCE CORP,CARIBBEAN SUPERMARKET,741,UTICA AVE,,,BROOKLYN,NY,11203,9000,-73.93072 40.65489,-73.93072,40.65489
Kings,671641,Store,JAC,13TH AVENUE SUPERMARKET LLC,GOURMET GLATT MARKET,1274,39TH ST,,,BROOKLYN,NY,11218,35000,-73.98656 40.6408,-73.98656,40.6408
Kings,671638,Store,JAC,GORIS GROCERS FLATBUSH AVE CORP,NYC FRESH MARKET,150,MYRTLE AVE,,,BROOKLYN,NY,11201,10000,-73.98272 40.69362,-73.98272,40.69362
Kings,671571,Store,JAC,DESI BAZZAR INC,DESI BAZZAR,557,MCDONALD AVE,,,BROOKLYN,NY,11218,5000,-73.97897 40.64062,-73.97897,40.64062
Kings,671216,Store,JAC,1720 FOOD CORP,FOOD UNIVERSE,1720,ATLANTIC AVE,,,BROOKLYN,NY,11213,7000,-73.93361 40.67725,-73.93361,40.67725
Kings,671116,Store,JAC,J VASQUEZ MEAT CORP,METROPOLITAN CITYMARKET,1142,BEDFORD AVENUE,,,BROOKLYN,NY,11216,7000,-73.95428 40.68527,-73.95428,40.68527
Queens,671085,Store,JAC,SKY FOODS MARKET INC,SKY FOODS MARKET,40-24,COLLEGE POINT BLVD,,,FLUSHING,NY,11354,45000,-73.83403 40.75741,-73.83403,40.75741
Kings,670964,Store,JACDK,RED HOOK WINERY LLC,RED HOOK WINERY,175-204,VAN DYKE ST. SUITE 325A,,,BROOKLYN,NY,11231,7000,-74.01746 40.67753,-74.01746,40.67753
Queens,670845,Store,A,HOME & HOME MERCHANDISE CORP,HOME & HOME MERCHANDISE,31-85,WHITESTONE EXPWAY,,,FLUSHING,NY,11354,22000,-73.83764 40.76694,-73.83764,40.76694
Queens,670795,Store,JAC,AF FOOD CORP,KEY FOOD,30-13,36TH AVE,,,LONG ISLAND CITY,NY,11106,10000,-73.92479 40.75426,-73.92479,40.75426
Queens,670773,Store,JAC,CALHOUN FOODS LLC,KEYFOOD 1598,135-46,LEFFERTS BLVD,,,SOUTH OZONE PARK,NY,11420,10000,-73.82127 40.66924,-73.82127,40.66924
Kings,670758,Store,JAC,COVERT SUPERMARKET LLC,SUPER PIONEER SUPERMARK,1657,BROADWAY,,,BROOKLYN,NY,11207,10000,-73.91324 40.68447,-73.91324,40.68447
Kings,670673,Store,JADHK,CARICOM INTERNATIONAL TRADING INC,CARICOM INT TRADING,201,POWELL ST,,,BROOKLYN,NY,11212,5000,-73.90396 40.66971,-73.90396,40.66971
Kings,670577,Store,JAC,FAT MEAT & PRODUCE CORP,BRAVO SUPERMARKET,4808,4TH AVE,,,BROOKLYN,NY,11220,12000,-74.01168 40.64741,-74.01168,40.64741
Queens,670554,Store,A,SUPER DEAL STORES INC,SUPERDEAL,253-01,ROCKAWAY BLVD,,,ROSEDALE,NY,11422,7000,-73.74028 40.6361,-73.74028,40.6361
Kings,670548,Store,JAC,AS WAREHOUSE CO INC,POLAM INTL MT MKT II,276,MCGUINNESS BLVD,,,BROOKLYN,NY,11222,9000,-73.9518 40.73165,-73.9518,40.73165
Kings,670475,Store,JAC,PRAMUKH HEALTH MARKET INC,DOWNTOWN NATURAL MARKET,1701,CHURCH AVE,,,BROOKLYN,NY,11226,8000,-73.96375 40.64917,-73.96375,40.64917
Queens,670357,Store,JABCK,DALISSA BAKING CO INC,SENSIBLE EDIBLES,47-57,31ST  PLACE,,,LONG ISLAND CITY,NY,11101,5000,-73.93515 40.74165,-73.93515,40.74165
Kings,670217,Store,JAC,492 MARKET PLACE INC,GALA FRESH FARMS,492,ST MARKS AVE,,,BROOKLYN,NY,11238,17000,-73.9584 40.6764,-73.9584,40.6764
Kings,670108,Store,JAC,MAYAS FOOD CORP,FINE FAIR,783,SARATOGA AVE,,,BROOKLYN,NY,11212,10000,-73.91543 40.66136,-73.91543,40.66136
Kings,670035,Store,A,AMIGO 99 CENTS OF BROOKLYN INC,AMIGO 99 CENTS OF BKLN,781,E 31ST ST,,,BROOKLYN,NY,11210,6000,-73.94661 40.63206,-73.94661,40.63206
Richmond,645442,Store,JAC,BUD INC,PASTOSA RAVIOLI,3817,RICHMOND AVE,,,STATEN ISLAND,NY,10312,5000,-74.16545 40.54526,-74.16545,40.54526
Richmond,645037,Store,JABC,DANS SUPREME SUPERMARKETS INC,KEY FOOD 1512,450,FOREST AVE,,,STATEN ISLAND,NY,10301,10000,-74.10466 40.6307,-74.10466,40.6307
Richmond,641589,Store,JAC,STRIP SNACKS INC,STRIP SNACKS,15,MARBLE LOOP,,,STATEN ISLAND,NY,10309,6700,-74.23876 40.53726,-74.23876,40.53726
Richmond,641574,Store,JAC,STOP&SHOP SUPERMARKET CO LLC THE,SUPER STOP&SHOP #2512,1441,RICHMOND AVE,,,STATEN ISLAND,NY,10314,60000,-74.15881 40.61292,-74.15881,40.61292
Richmond,641573,Store,JAC,STOP&SHOP SUPERMARKET CO LLC THE,SUPER STOP&SHOP #2513,4343,AMBOY RD,,,STATEN ISLAND,NY,10312,37000,-74.16013 40.54558,-74.16013,40.54558
Richmond,641567,Store,JAC,ANTONICO FOODS CORP,LA BELLA MARKETPLACE,99,ELLIS ST,,,STATEN ISLAND,NY,10307,25000,-74.24354 40.51607,-74.24354,40.51607
Richmond,641558,Store,A,TRADER JOES EAST INC,TRADER JOES #559,2385,RICHMOND AVE,,,STATEN ISLAND,NY,10314,16500,-74.16537 40.58943,-74.16537,40.58943
Richmond,641534,Store,A,NEW YORK APPLE 99 CENT & PLUS INC,99 CENT & PLUS,227,PORT RICHMOND AVE,,,STATEN ISLAND,NY,10302,5000,-74.13493 40.63577,-74.13493,40.63577
Richmond,641506,Store,A,STATEN ISLAND DISCOUNT STORE INC.,DISCOUNT ISLAND,327,VICTORY BLVD,,,STATEN ISLAND,NY,10301,5000,-74.08569 40.63404,-74.08569,40.63404
Richmond,641321,Store,JAC,FOOD CONNECTION LTD,MET FOOD,1795,VICTORY BLVD,,,STATEN ISLAND,NY,10314,10000,-74.12364 40.61301,-74.12364,40.61301
Richmond,641202,Store,JABC,3155 AMBOY CORP,NET COST MARKETS,3155,AMBOY RD,,,STATEN ISLAND,NY,10306,15000,-74.13244 40.56374,-74.13244,40.56374
Richmond,641163,Store,JABC,MANNIX FAMILY MARKET @ FOREST & R,SHOPRITE OF FOREST&RICH,985,RICHMOND AVE,,,STATEN ISLAND,NY,10314,65000,-74.1494 40.62298,-74.1494,40.62298
Richmond,641157,Store,JABC,WESTERN BEEF RETAIL INC,WESTERN BEEF,2040,FOREST AVE,,,STATEN ISLAND,NY,10303,10000,-74.15585 40.62593,-74.15585,40.62593
Richmond,641032,Store,JAC,TARGET CORP,TARGET 2006,2900,VETERANS RD W,,,STATEN ISLAND,NY,10309,140000,-74.23386 40.5279,-74.23386,40.5279
Richmond,640942,Store,JABC,STOP&SHOP SUPERMARKET CO LLC THE,STOP&SHOP 512,2795,RICHMOND AVE,,,STATEN ISLAND,NY,10314,80000,-74.16939 40.57917,-74.16939,40.57917
Richmond,640941,Store,JAC,STOP&SHOP SUPERMARKET CO LLC THE,STOP&SHOP 581,2754,HYLAN BLVD,,,STATEN ISLAND,NY,10306,48000,-74.1147 40.56548,-74.1147,40.56548
Richmond,640873,Store,JAC,STATEN ISLAND MET FOOD LTD,MET FOODS,1177,HYLAN BLVD,,,STATEN ISLAND,NY,10305,10500,-74.08214 40.59845,-74.08214,40.59845
Richmond,640733,Store,JAC,SUPREME CHOCOLATIER LLC,SUPREME CHOCOLATIER,1150,SOUTH AVE,,,STATEN ISLAND,NY,10314,120000,-74.17592 40.61196,-74.17592,40.61196
Richmond,640160,Store,JABC,COSTCO WHOLESALE CORP,COSTCO WHOLESALE 316,2975,RICHMOND AVE,,,STATEN ISLAND,NY,10314,116000,-74.16915 40.57239,-74.16915,40.57239
Richmond,640154,Store,JAC,WESTERN BEEF RETAIL INC,WESTERN BEEF 42,425,BAY ST,,,STATEN ISLAND,NY,10304,35000,-74.07613 40.63168,-74.07613,40.63168
Queens,639866,Store,JABC,STOP&SHOP SUPERMARKET CO LLC THE,SUPER STOP&SHOP 566,70-20,ROCKAWAY BEACH BLVD,,,ARVERNE,NY,11692,55000,-73.79879 40.58987,-73.79879,40.58987
Queens,639784,Store,JAC,TARGET CORP,TARGET #2451,40-24,COLLEGE PT BLVD STE F600,,,FLUSHING,NY,11354,160000,-73.83403 40.75741,-73.83403,40.75741
Queens,639760,Store,JACK,NATUZZI ENTERPRISES INC,NATUZZI ICE,121-60,FARMERS BLVD,,,JAMAICA,NY,11413,5500,-73.76084 40.68213,-73.76084,40.68213
Queens,639733,Store,JAC,LARA FOOD CORP,TRADE FAIR 2,79-14,21ST AVE,,,EAST ELMHURST,NY,11370,8000,-73.89071 40.77074,-73.89071,40.77074
Queens,639680,Store,JAC,COSTCO WHOLESALE CORP,COSTCO #1070,61-35,JUNCTION BLVD,,,REGO PARK,NY,11374,158000,-73.86422 40.73352,-73.86422,40.73352
Queens,639654,Store,JAC,QUEENS HEALTH EMPORIUM INC,QUEENS HEALTH EMPORIUM,159-01,HORACE HARDING EXPWAY,,,FRESH MEADOWS,NY,11365,10000,-73.80908 40.73883,-73.80908,40.73883
Queens,639589,Store,JAC,CHLOE 89 FOOD CORP,IDEAL FOOD BASKET,89-30,SUTPHIN BLVD,,,JAMAICA,NY,11435,9500,-73.80858 40.70338,-73.80858,40.70338
Queens,639534,Store,JAC,MI TIERRA MEAT&PRODUCE CORP,MI TIERRA SUPERMARKET,85-15,ROOSEVELT AVE,,,JACKSON HEIGHTS,NY,11372,8000,-73.88044 40.74799,-73.88044,40.74799
Queens,639520,Store,JABC,KAMAL CORP,TRADE FAIR 1,30-08,30TH AVE,,,ASTORIA,NY,11102,10000,-73.92182 40.76709,-73.92182,40.76709
Queens,639419,Store,JAC,NORTHERN MEAT & PRODUCE CORP,MI TIERRA SUPERMARKET,81-02,NORTHERN BLVD,,,JACKSON HEIGHTS,NY,11372,8000,-73.88597 40.75548,-73.88597,40.75548
Queens,639359,Store,JAC,BJS WHOLESALE CLUB INC,BJS WHOLESALE CLUB 206,131-07,"40TH RD, SUITE A100",,,FLUSHING,NY,11354,180000,-73.83448 40.75686,-73.83448,40.75686
Queens,639342,Store,JAC,KISSENA GLATT FARMS INC,ARONS KISSENA FARMS,72-15,KISSENA BLVD,,,FLUSHING,NY,11367,25000,-73.81461 40.72817,-73.81461,40.72817
Queens,639226,Store,JAC,JOLEMA FOOD CORP,SHOP FAIR,920,SENECA AVE,,,RIDGEWOOD,NY,11385,10000,-73.90336 40.70024,-73.90336,40.70024
Queens,639145,Store,JAC,NEW GOLDEN SPARKLING SUPERMKT INC,NEW GOLDEN SPRKLNG MRKT,86-18,BROADWAY,,,ELMHURST,NY,11373,5000,-73.87721 40.73809,-73.87721,40.73809
Queens,639044,Store,A,BABIES R US,BABIES R US,139-19,20TH AVE,,,COLLEGE POINT,NY,11356,37000,-73.83019 40.78166,-73.83019,40.78166
